"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"14",108,"a1.6.1","DP1","Picea_abies","DEAD",26.7026,220,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"15",109,"a1.6.2","DP1","Picea_abies","DEAD",31.3886,115,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"16",110,"a1.6.5","DP1","Picea_abies","DEAD",15.4562,257,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"17",111,"a1.7.1","DP1","Picea_abies","DEAD",15.4562,161,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"18",112,"a1.7.5","DP1","Picea_abies","DEAD",21.0794,146,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"19",113,"a1.9.2","DP1","Picea_abies","DEAD",20.1422,182,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"20",2,"A10","East_Sayan","Abies_sibirica","DEAD",16.5,83,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"21",3,"A11","East_Sayan","Abies_sibirica","LIVING",17.52,128,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"22",4,"A12","East_Sayan","Abies_sibirica","LIVING",24.502,99,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"23",5,"A13","East_Sayan","Abies_sibirica","LIVING",31.172,143,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"24",6,"A14","East_Sayan","Abies_sibirica","LIVING",20.926,93,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"25",7,"A15","East_Sayan","Abies_sibirica","LIVING",17.142,142,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"26",8,"A16","East_Sayan","Abies_sibirica","LIVING",20.268,126,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"27",9,"A17","East_Sayan","Abies_sibirica","LIVING",20.038,101,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"28",10,"A18","East_Sayan","Abies_sibirica","LIVING",18.454,97,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"29",11,"A19","East_Sayan","Abies_sibirica","LIVING",22.404,98,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"30",12,"A2","East_Sayan","Abies_sibirica","LIVING",24.672,114,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"31",125,"a2.10.2","DP2","Picea_abies","DEAD",22.9538,123,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"32",126,"a2.10.3","DP2","Picea_abies","DEAD",15.4562,120,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"33",127,"a2.10.4","DP2","Picea_abies","DEAD",16.3934,250,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"34",128,"a2.10.5","DP2","Picea_abies","DEAD",23.891,200,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"35",129,"a2.11.1","DP2","Picea_abies","DEAD",20.1422,161,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"36",130,"a2.11.5","DP2","Picea_abies","DEAD",22.0166,106,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"37",131,"a2.4.1","DP2","Picea_abies","DEAD",22.0166,112,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"38",132,"a2.5.1","DP2","Picea_abies","DEAD",16.3934,176,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"39",133,"a2.5.3","DP2","Picea_abies","DEAD",22.0166,182,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"40",134,"a2.5.4","DP2","Picea_abies","DEAD",29.5142,224,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"41",135,"a2.6.2","DP2","Picea_abies","DEAD",13.5818,158,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"42",136,"a2.6.3","DP2","Picea_abies","DEAD",12.6446,103,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"43",137,"a2.6.5","DP2","Picea_abies","DEAD",29.5142,224,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"44",13,"A20","East_Sayan","Abies_sibirica","LIVING",19.538,104,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"45",14,"A21","East_Sayan","Abies_sibirica","LIVING",15.272,83,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"46",15,"A22","East_Sayan","Abies_sibirica","LIVING",16.488,98,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"47",16,"A23","East_Sayan","Abies_sibirica","DEAD",23.16,89,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"48",17,"A24","East_Sayan","Abies_sibirica","DEAD",26.2595,89,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"49",18,"A25","East_Sayan","Abies_sibirica","DEAD",22.666,85,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"50",19,"A26","East_Sayan","Abies_sibirica","DEAD",13.998,90,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"51",20,"A27","East_Sayan","Abies_sibirica","DEAD",23.984,106,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"52",21,"A28","East_Sayan","Abies_sibirica","DEAD",14.752,125,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"53",22,"A29","East_Sayan","Abies_sibirica","DEAD",14.474,108,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"54",23,"A3","East_Sayan","Abies_sibirica","LIVING",22.68,130,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"55",152,"a3.10.2","DP3","Picea_abies","DEAD",24.8282,239,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"56",153,"a3.10.4","DP3","Picea_abies","DEAD",29.5142,208,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"57",154,"a3.10.x","DP3","Picea_abies","DEAD",NA,NA,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"58",155,"a3.11.1","DP3","Picea_abies","DEAD",12.6446,204,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"59",156,"a3.4.1","DP3","Picea_abies","DEAD",22.0166,225,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"60",157,"a3.5.1","DP3","Picea_abies","DEAD",22.9538,215,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"61",158,"a3.5.2","DP3","Picea_abies","DEAD",12.6446,120,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"62",159,"a3.5.4","DP3","Picea_abies","DEAD",22.0166,240,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"63",160,"a3.5.5","DP3","Picea_abies","DEAD",12.6446,202,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"64",161,"a3.5.x","DP3","Picea_abies","DEAD",NA,NA,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"65",162,"a3.6.4","DP3","Picea_abies","DEAD",10.7702,179,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"66",163,"a3.6.x","DP3","Picea_abies","DEAD",NA,NA,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"67",164,"a3.7.5","DP3","Picea_abies","DEAD",22.9538,205,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"68",24,"A30","East_Sayan","Abies_sibirica","DEAD",18.452,77,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"69",25,"A31","East_Sayan","Abies_sibirica","DEAD",21.32,99,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"70",26,"A32","East_Sayan","Abies_sibirica","DEAD",22.242,94,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"71",27,"A33","East_Sayan","Abies_sibirica","DEAD",21.898,89,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"72",28,"A34","East_Sayan","Abies_sibirica","DEAD",14.4615,88,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"73",29,"A35","East_Sayan","Abies_sibirica","DEAD",12.668,62,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"74",30,"A36","East_Sayan","Abies_sibirica","LIVING",3.756,48,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"75",31,"A37","East_Sayan","Abies_sibirica","LIVING",6.938,48,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"76",32,"A38","East_Sayan","Abies_sibirica","LIVING",8.482,60,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"77",33,"A39","East_Sayan","Abies_sibirica","LIVING",6.246,33,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"78",34,"A4","East_Sayan","Abies_sibirica","LIVING",21.424,166,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"79",178,"a4.10.5","DP4","Picea_abies","DEAD",17.3306,141,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"80",179,"a4.11.2","DP4","Picea_abies","DEAD",14.519,131,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"81",180,"a4.11.4","DP4","Picea_abies","DEAD",23.891,209,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"82",181,"a4.11.5","DP4","Picea_abies","DEAD",27.6398,207,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"83",182,"a4.5.2","DP4","Picea_abies","DEAD",31.3886,237,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"84",183,"a4.5.3","DP4","Picea_abies","DEAD",22.0166,248,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"85",184,"a4.5.4","DP4","Picea_abies","DEAD",9.833,154,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"86",185,"a4.6.5","DP4","Picea_abies","DEAD",22.0166,210,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"87",35,"A40","East_Sayan","Abies_sibirica","LIVING",6.502,22,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"88",36,"A41","East_Sayan","Abies_sibirica","LIVING",6.414,21,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"89",37,"A5","East_Sayan","Abies_sibirica","LIVING",16.48,113,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"90",192,"A5.09.2","DP5","Picea_abies","DEAD",12.6446,124,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"91",193,"a5.10.2","DP5","Picea_abies","DEAD",20.1422,153,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"92",194,"a5.10.3","DP5","Picea_abies","DEAD",13.5818,129,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"93",195,"a5.10.4","DP5","Picea_abies","DEAD",26.7026,152,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"94",196,"a5.4.1","DP5","Picea_abies","DEAD",23.891,130,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"95",197,"a5.5.1","DP5","Picea_abies","DEAD",26.7026,162,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"96",198,"a5.5.2","DP5","Picea_abies","DEAD",23.891,146,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"97",199,"a5.5.3","DP5","Picea_abies","DEAD",29.5142,151,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"98",200,"a5.7.4","DP5","Picea_abies","DEAD",24.8282,135,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"99",201,"a5.9.1","DP5","Picea_abies","DEAD",14.519,111,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"100",202,"a5.9.3","DP5","Picea_abies","DEAD",22.9538,118,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"101",203,"a5.9.4","DP5","Picea_abies","DEAD",12.6446,123,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"102",38,"A6","East_Sayan","Abies_sibirica","LIVING",24.526,104,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"103",39,"A7","East_Sayan","Abies_sibirica","LIVING",16.52,114,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"104",40,"A8","East_Sayan","Abies_sibirica","LIVING",25.326,125,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"105",41,"A9","East_Sayan","Abies_sibirica","DEAD",26.604,103,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"106",1499,"Add_205_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",25,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"107",1500,"Add_214_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",29,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"108",1501,"Add_218_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",25,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"109",1502,"Add_225_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",33.5,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"110",1503,"Add_233_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",31.9,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"111",1504,"Add_234_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",25.3,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"112",1505,"Add_235_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",28.8,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"113",1506,"Add_236_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",26.1,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"114",1507,"Add_237_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",26.4,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"115",1508,"Add_238_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",30,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"116",1509,"Add_242_1","Arcalis_dry_transect","Pinus_sylvestris","DEAD",33,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"117",1510,"Add_243","Arcalis_dry_transect","Pinus_sylvestris","DEAD",27,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"118",1511,"Add_244","Arcalis_dry_transect","Pinus_sylvestris","DEAD",31,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"119",1512,"Add_245","Arcalis_dry_transect","Pinus_sylvestris","DEAD",36,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"120",1513,"Add_246","Arcalis_dry_transect","Pinus_sylvestris","DEAD",30,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"121",1514,"Add_247","Arcalis_dry_transect","Pinus_sylvestris","DEAD",36,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"122",1515,"Add_248","Arcalis_dry_transect","Pinus_sylvestris","DEAD",38,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"123",1516,"Add_249","Arcalis_dry_transect","Pinus_sylvestris","DEAD",31,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"124",1517,"Add_251","Arcalis_dry_transect","Pinus_sylvestris","DEAD",24,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"125",1518,"Add_252","Arcalis_dry_transect","Pinus_sylvestris","DEAD",38,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"126",1519,"Add_253","Arcalis_dry_transect","Pinus_sylvestris","DEAD",42,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"127",1520,"Add_254","Arcalis_dry_transect","Pinus_sylvestris","DEAD",35.5,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"128",1521,"Add_255","Arcalis_dry_transect","Pinus_sylvestris","DEAD",28,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"129",1522,"Add_256","Arcalis_dry_transect","Pinus_sylvestris","DEAD",42,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"130",1523,"Add_257","Arcalis_dry_transect","Pinus_sylvestris","DEAD",25.3,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"131",1524,"Adl_203_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",31.8,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"132",1525,"Adl_204_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",25.2,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"133",1526,"Adl_206_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",27,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"134",1527,"Adl_207_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",29,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"135",1528,"Adl_210_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",29,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"136",1529,"Adl_211_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",27,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"137",1530,"Adl_212_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",36,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"138",1531,"Adl_213_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",35,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"139",1532,"Adl_215_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",26.2,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"140",1533,"Adl_219_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",35,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"141",1534,"Adl_221_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",33,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"142",1535,"Adl_222_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",30.3,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"143",1536,"Adl_223_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",32.8,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"144",1537,"Adl_224_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",25.8,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"145",1538,"Adl_226_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",32.2,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"146",1539,"Adl_227_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",35,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"147",1540,"Adl_229_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",29.9,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"148",1541,"Adl_230_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",30.7,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"149",1542,"Adl_231_1","Arcalis_dry_transect","Pinus_sylvestris","LIVING",31,NA,1.3,"complete","D","NS",3,42.37,1.19,"PinusSylvestris_Heres_2012"
"150",520,"AN1.1","Agios_Nikolaos","Abies_cephalonica","LIVING",38.58,104,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"151",521,"AN1.2","Agios_Nikolaos","Abies_cephalonica","LIVING",37.24,102,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"152",522,"AN10.1","Agios_Nikolaos","Abies_cephalonica","LIVING",29.125,97,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"153",523,"AN10.2","Agios_Nikolaos","Abies_cephalonica","LIVING",26.54,97,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"154",524,"AN11","Agios_Nikolaos","Abies_cephalonica","DEAD",28.512,116,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"155",525,"AN12","Agios_Nikolaos","Abies_cephalonica","DEAD",30.08,146,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"156",526,"AN13","Agios_Nikolaos","Abies_cephalonica","DEAD",26.562,105,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"157",527,"AN14","Agios_Nikolaos","Abies_cephalonica","DEAD",25.852,97,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"158",528,"AN15","Agios_Nikolaos","Abies_cephalonica","DEAD",25.158,129,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"159",529,"AN2.1","Agios_Nikolaos","Abies_cephalonica","LIVING",44.563,150,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"160",530,"AN2.2","Agios_Nikolaos","Abies_cephalonica","LIVING",41.245,150,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"161",531,"AN3.1","Agios_Nikolaos","Abies_cephalonica","LIVING",41.87,155,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"162",532,"AN3.2","Agios_Nikolaos","Abies_cephalonica","LIVING",46.98,155,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"163",533,"AN4.1","Agios_Nikolaos","Abies_cephalonica","LIVING",36.045,116,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"164",534,"AN4.2","Agios_Nikolaos","Abies_cephalonica","LIVING",30.45,116,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"165",535,"AN5.1","Agios_Nikolaos","Abies_cephalonica","LIVING",36.984,101,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"166",536,"AN5.2","Agios_Nikolaos","Abies_cephalonica","LIVING",30.559,101,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"167",537,"AN6.1","Agios_Nikolaos","Abies_cephalonica","LIVING",36.235,121,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"168",538,"AN6.2","Agios_Nikolaos","Abies_cephalonica","LIVING",46.862,121,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
"169",539,"AN7.1","Agios_Nikolaos","Abies_cephalonica","LIVING",38.058,131,1.3,"complete","D","C",2,38.86,21.86,"AbiesCephalonica_Papadopoulos_2007"
